5870,108,0.8715803861111111,0.45211623527777783
5870,109,0.15583624069444443,0.4962075086111112
5870,110,0.13648177583333332,0.5132666322222224
5870,111,0.44463586597222216,0.5609009543055555
5870,112,0.40998203125000005,0.5526614666666667
5870,113,0.2677489115277778,0.3251949743055556
5870,114,0.2017078463888889,0.5611012436111112
5870,115,0.04897587368055556,0.21949056666666675
5880,69,0.37169716375,0.4171692047222223
5880,70,0.438188795,0.5316794352777778
5880,71,0.3684901931944444,0.4551482009722223
5880,106,0.23645444472222224,0.30127766861111116
5880,107,0.9738191374999999,0.5454924908333334
5880,108,0.9025236763888889,0.4669790830555556
5880,109,0.12411108569444446,0.49332058000000006
5880,110,0.10605531138888889,0.5128384275000001
5880,111,0.44537134888888885,0.5609009543055555
5880,112,0.40993564944444444,0.5526269340277778
5880,113,0.23055732944444446,0.3343599366666667
5880,114,0.2510183316666667,0.5705148409722223
5880,115,0.062056868041666664,0.23701242763888897
5890,69,0.37159114819444444,0.41718301777777783
5890,70,0.4382749326388889,0.5313617350000001
5890,71,0.36818539847222226,0.45511366833333333
5890,106,0.23626229152777778,0.3031424311111111
5890,107,1.009864426388889,0.5503339668055557
5890,108,0.9334669666666667,0.48186265041666665
5890,109,0.09682533208333334,0.4940319523611112
5890,110,0.07625168833333333,0.5124585684722223
5890,111,0.44610020583333326,0.5609009543055555
5890,112,0.40988264166666666,0.5526131209722223
5890,113,0.19294831111111113,0.34261323736111116
5890,114,0.2998252430555556,0.5822006859722222
5890,115,0.07637758180555557,0.2540715512500001
5900,69,0.37149175861111117,0.4172037373611112
5900,70,0.43836107027777776,0.5310509412500001
5900,71,0.36788060375000003,0.45507913569444447
5900,106,0.23607013833333335,0.30500028708333343
5900,108,0.9644765166666667,0.4967324047222222
5900,109,0.06954620444444445,0.49475713777777786
5900,110,0.04646595540277778,0.5120925225
5900,111,0.44683568874999996,0.5609009543055555
5900,112,0.4098428858333333,0.5525785883333334
5900,113,0.1535966620833333,0.34733039583333336
5900,114,0.34863215444444445,0.5938658113888889
5900,115,0.09569229083333333,0.2692866319444445
5900,116,0.027890704875000002,0.5389312894444446
5910,69,0.3713791170833334,0.4172037373611112
5910,70,0.4384405819444444,0.5307401475
5910,71,0.3675691830555556,0.4550446030555556
5910,106,0.23587135916666668,0.30685123652777785
5910,108,0.9954198069444444,0.5116159720833334
5910,109,0.04225448745833333,0.49546160361111113
5910,110,0.01666498273611111,0.5117195700000001
5910,111,0.4475777976388889,0.5609009543055555
5910,112,0.4097965040277778,0.5525647752777778
5910,113,0.11425163902777778,0.3520475543055556
5910,114,0.3997714080555556,0.6048610036111112
5910,115,0.11499374791666668,0.2844948061111112
5910,116,0.06972510569444444,0.5444219790277779
5920,69,0.37126647555555553,0.4172175504166667
5920,70,0.4385267195833333,0.5304224472222223
5920,71,0.3672643883333333,0.45501697694444443
5920,106,0.23567920597222225,0.30870909250000006
5920,109,0.014977347611111112,0.49618678902777785
5920,110,-0.013122737986111112,0.5113397109722222
5920,111,0.44830002861111107,0.5609009543055555
5920,112,0.4097567481944444,0.5525440556944445
5920,113,0.07560896902777778,0.3571514783333334
5920,114,0.45089740972222225,0.6158423827777778
5920,115,0.13809851305555557,0.2995165040277779
5920,116,0.11171389166666666,0.5489526612500001
5930,69,0.37115383402777774,0.4172175504166667
5930,70,0.43860623125000003,0.5301116534722223
5930,71,0.3669595936111111,0.45498244430555557
5930,106,0.23548042680555556,0.3105738550000001
5930,109,-0.012313706777777779,0.496898161388889
5930,111,0.4490421375,0.5609009543055555
5930,112,0.4097037404166667,0.5525095230555556
5930,113,0.038015190430555554,0.3628908029166667
5930,114,0.5026595047222222,0.6176864256944445
5930,115,0.16374765152777776,0.314400071388889
5930,116,0.15504774999999998,0.5448294641666668
5940,69,0.3710411925,0.4172382700000001
5940,70,0.4386923688888889,0.5298008597222222
5940,71,0.3666481729166667,0.4549479116666667
5940,106,0.2352882736111111,0.3124178979166667
5940,111,0.44913490111111115,0.5608526086111111
5940,112,0.40965735861111113,0.5524957100000001
5940,113,0.0004183638861111111,0.36863012750000007
5940,114,0.5548456619444444,0.6134320045833335
5940,115,0.18939016402777778,0.32928363875000005
5940,116,0.19837498236111112,0.5407131736111112
5950,69,0.3709351769444445,0.4172520830555556
5950,70,0.4387652545833333,0.5294831594444445
5950,71,0.3663433781944444,0.45491337902777784
5950,106,0.23508949444444446,0.31428266041666675
5950,111,0.4492342906944445,0.5607835433333334
5950,112,0.4096176027777778,0.5524611773611111
5950,114,0.6070251931944445,0.6091844900000001
5950,115,0.21766981347222222,0.3377510418055556
5950,116,0.24141067194444446,0.5341174395833334
5960,69,0.3708357873611111,0.4172520830555556
5960,70,0.43884476624999996,0.5291723656944445
5960,71,0.36603858347222223,0.4548857529166667
5960,106,0.23489734125,0.3161474229166667
5960,111,0.44933368027777776,0.5607351976388889
5960,112,0.40955796902777775,0.5524473643055556
5960,114,0.659158342638889,0.6012834222222223
5960,115,0.2486197297222222,0.3398160936111112
5960,116,0.2837307565277778,0.5217547548611111
5970,69,0.3707231458333333,0.41726589611111115
5970,70,0.43893090388888883,0.5288615719444445
5970,71,0.36573378875000007,0.45485122027777786
5970,106,0.23469856208333334,0.3179914658333333
5970,111,0.44943306986111103,0.560673038888889
5970,112,0.4095182131944445,0.5524266447222222
5970,114,0.7112318583333334,0.5897495208333334
5970,115,0.27956302,0.34187423888888896
5970,116,0.3260707190277778,0.509392070138889
5980,69,0.3706105043055556,0.41726589611111115
5980,70,0.4390170415277778,0.5285438716666667
5980,71,0.36542236805555556,0.454816687638889
5980,106,0.23449315694444448,0.3198562283333334
5980,111,0.4495125815277778,0.5606246931944445
5980,112,0.4094784573611111,0.5523990186111111
5980,114,0.7632457402777777,0.5782087129166668
5980,115,0.31103638805555556,0.3450374286111112
5980,116,0.3681588945833334,0.49528203388888886
5990,69,0.3704978627777778,0.4172866156944445
5990,70,0.43909655319444446,0.5282192648611113
5990,71,0.3651175733333333,0.45478215500000013
5990,106,0.23429437777777778,0.3217140843055556
5990,111,0.4496119711111111,0.5605556279166667
5990,112,0.4094387015277777,0.5523782990277779
5990,114,0.8153921416666665,0.572635145
5990,115,0.3437554388888889,0.35074222055555565
5990,116,0.40999528319444445,0.4794453656944445
6000,69,0.3703918472222222,0.41730042875
6000,70,0.43918269083333333,0.5279015645833334
6000,71,0.3648127786111111,0.45475452888888895
6000,106,0.23880003888888887,0.32902119069444447
6000,111,0.4497113606944444,0.5605072822222223
6000,112,0.40937906777777777,0.5523506729166666
6000,114,0.8674722833333334,0.5730357236111112
6000,115,0.37646786375,0.35644701250000005
6000,116,0.45183167180555556,0.46358797791666667
6010,69,0.3702924576388889,0.41730042875
6010,70,0.4392622025000001,0.5275907708333334
6010,71,0.3645013579166667,0.4547199962500001
6010,106,0.24382252583333333,0.3369291650000001
6010,111,0.4498107502777778,0.5604382169444445
6010,112,0.4093393119444445,0.5523299533333333
6010,114,0.9196186847222222,0.5734293956944445
6010,115,0.40817976680555557,0.3627112331944445
6010,116,0.49312473069444446,0.45748951388888887
6010,118,0.023218731861111112,0.1648806515277779
6020,69,0.37017981611111117,0.41732114833333334
6020,70,0.43934834013888896,0.5272799770833334
6020,71,0.36419656319444443,0.45468546361111123
6020,106,0.24455800875,0.34192258458333347
6020,111,0.44990351388888894,0.5603898712500001
6020,112,0.40929955611111113,0.5522954206944445
6020,114,0.9717650861111112,0.5738092547222223
6020,115,0.43944772972222224,0.36920336930555564
6020,116,0.5343449038888889,0.45247537472222227
6020,117,0.97560815,0.30277638513888894
6020,118,0.025046175000000004,0.187098951388889
6030,69,0.3700671745833333,0.41732114833333334
6030,70,0.4394212258333334,0.5269622768055556
6030,71,0.3638917684722222,0.45465093097222226
6030,106,0.2388861765277778,0.3425372655555556
6030,111,0.4500029034722222,0.5603415255555556
6030,112,0.4092531743055555,0.5522816076388889
6030,114,1.0239114875,0.5742029268055556
6030,115,0.4707223186111111,0.37569550541666674
6030,116,0.5767511261111111,0.44855246694444456
6030,117,0.9354547583333334,0.31398567972222224
6030,118,0.027988106666666665,0.20750774097222222
6040,69,0.36995453305555553,0.417334961388889
6040,70,0.4395007375,0.5266514830555556
6040,71,0.36358034777777776,0.4546163983333334
6040,106,0.2331944663888889,0.34314504000000007
6040,111,0.45010229305555555,0.5602793668055556
6040,112,0.40920016652777774,0.5522677945833334
6040,115,0.5020300373611111,0.3828852008333334
6040,116,0.6199392130555554,0.44535474458333335
6040,117,0.8953013666666667,0.3251949743055556
6040,118,0.03542112230555556,0.2206923025000001
6050,69,0.36984189152777774,0.4173487744444445
6050,70,0.4395868751388889,0.5263337827777779
6050,71,0.36327555305555553,0.45458877222222227
6050,106,0.22312298861111113,0.34134934277777784
6050,111,0.4501950566666667,0.5602241145833334
6050,112,0.40915378472222225,0.5522332619444446
6050,115,0.5334106418055555,0.3911246884722223
6050,116,0.6631273,0.4421777418055557
6050,117,0.8496484180555557,0.3334344619444445
6050,118,0.04285413794444445,0.23387686402777783
6060,69,0.36973587597222224,0.4173487744444445
6060,70,0.43966638680555553,0.5260229890277779
6060,71,0.3629707583333333,0.4545542395833334
6060,106,0.21117636069444445,0.3385314794444445
6060,111,0.45029444625,0.5601619558333334
6060,112,0.40911402888888887,0.5522125423611112
6060,115,0.5647846202777778,0.39937108263888893
6060,116,0.7060636000000001,0.4410726973611112
6060,117,0.8039954694444446,0.3416739495833334
6060,118,0.05246246026388889,0.2451828500000001
6060,119,0.0007251464000000001,0.2681954005555556
6070,69,0.36963648638888885,0.41736949402777784
6070,70,0.4397525244444444,0.5257121952777778
6070,71,0.3626659636111111,0.45451970694444455
6070,106,0.19922310680555555,0.3356928965277779
6070,111,0.4503938358333333,0.5601136101388888
6070,112,0.40906102111111114,0.5521849162500001
6070,115,0.5961652247222222,0.4076105702777778
6070,116,0.7487348611111112,0.44207414388888894
6070,117,0.7593364166666666,0.33941551500000006
6070,118,0.07068587166666666,0.24899525333333347
6070,119,0.02501768331944445,0.2729747177777778
6080,69,0.3695238448611111,0.41736949402777784
6080,70,0.4398386620833333,0.525394495
6080,71,0.3623545429166667,0.4544851743055556
6080,106,0.18354605652777778,0.3346914500000001
6080,111,0.45047997347222224,0.5600445448611111
6080,112,0.4090146393055556,0.5521641966666667
6080,115,0.6306799140277778,0.4133775209722223
6080,116,0.7914061222222222,0.4430824969444445
6080,117,0.7149424027777778,0.3345395063888889
6080,118,0.08892717319444444,0.252800750138889
6080,119,0.04929657073611112,0.2777747545833334
6090,69,0.3694112033333333,0.4173833070833334
6090,70,0.43991817375000003,0.52508370125
6090,71,0.3620497481944445,0.4544575481944445
6090,106,0.15299369861111112,0.3409694837500001
6090,111,0.45057273708333334,0.5599961991666667
6090,112,0.4089748834722222,0.5521503836111111
6090,115,0.6659764680555555,0.41853669722222225
6090,116,0.8339448638888889,0.44520970750000005
6090,117,0.6700183111111111,0.32980853486111117
6090,118,0.11134283722222221,0.25367097263888894
6090,119,0.0735880475,0.28255407180555564
6100,69,0.3692985618055556,0.4173971201388889
6100,70,0.4400043113888889,0.5247521879166668
6100,71,0.36174495347222224,0.45442301555555564
6100,106,0.12227569138888889,0.3476411895833334
6100,111,0.4506721266666666,0.5599271338888889
6100,112,0.40893512763888895,0.5521158509722223
6100,115,0.7012929,0.42368206041666673
6100,116,0.8757547486111112,0.45188141333333337
6100,117,0.6204957947222222,0.32651412111111117
6100,118,0.13652815763888893,0.2526211804166667
6100,119,0.09881974972222222,0.2839837230555556
6110,69,0.3691925462500001,0.4173971201388889
6110,70,0.44007057111111114,0.5244413941666668
6110,71,0.36143353277777773,0.4543884829166668
6110,106,0.08984818333333333,0.35789738333333343
6110,111,0.45077151625,0.5598787881944445
6110,112,0.40887549388888894,0.5521020379166667
6110,115,0.7382658249999999,0.42707316555555563
6110,116,0.9176308930555556,0.45853930611111116
6110,117,0.571437096388889,0.3237446034722223
6110,118,0.16172672999999999,0.2515506686111112
6110,119,0.12444901027777777,0.2839837230555556
6120,69,0.36907990472222224,0.4174178397222223
6120,70,0.44015670875,0.5241306004166668
6120,71,0.36112873805555556,0.4543539502777778
6120,106,0.05744121579166666,0.3681328575
6120,111,0.4508642798611111,0.5598166294444445
6120,112,0.40883573805555556,0.5520675052777779
6120,115,0.7762989055555555,0.42930397402777787
6120,116,0.9594407777777778,0.46521791847222227
6120,117,0.5263804852777778,0.32563699208333335
6120,118,0.1871638373611111,0.2508047636111112
6120,119,0.15007827083333336,0.2839837230555556
6130,69,0.36898051513888885,0.4174178397222223
6130,70,0.4402428463888889,0.5238129001388889
6130,71,0.36082394333333334,0.45431941763888894
6130,106,0.025031597861111112,0.37838214472222226
6130,111,0.4509636694444445,0.55976828375
6130,112,0.40879598222222224,0.5520536922222222
6130,115,0.8143982458333334,0.43152787597222225
6130,116,1.0012506625,0.47189653083333344
6130,117,0.48132387416666667,0.3275362872222223
6130,118,0.21284610569444445,0.250376558888889
6130,119,0.17571415736111112,0.2839837230555556
6140,69,0.3688678736111112,0.4174316527777778
6140,70,0.4403223580555556,0.5235021063888889
6140,71,0.3605125226388889,0.4542917915277779
6140,106,-0.007391272013888888,0.38863833847222234
6140,111,0.45106305902777777,0.5597130315277778
6140,112,0.40873634847222223,0.552032972638889
6140,115,0.8524313263888889,0.43375177791666675
6140,117,0.43685034861111116,0.33031961791666675
6140,118,0.23853500000000002,0.24993454111111116
6140,119,0.2060014763888889,0.285123300138889
6140,120,1.0060213625,0.546563002638889
6150,69,0.36875523208333333,0.41745237236111116
6150,70,0.44040849569444446,0.523191312638889
6150,71,0.36020772791666666,0.454257258888889
6150,111,0.45116244861111116,0.5596508727777779
6150,112,0.4086965926388889,0.55199844
6150,115,0.8890066930555556,0.4433932906944445
6150,117,0.39295328263888896,0.333980077638889
6150,118,0.26422389430555554,0.24950633638888897
6150,119,0.2363020473611111,0.2862628772222222
6150,120,0.9752105916666666,0.5440697461111113
6160,69,0.36864259055555554,0.41745237236111116
6160,70,0.44049463333333333,0.5228736123611112
6160,71,0.3599029331944445,0.45422272625000004
6160,111,0.45125521222222226,0.5596025270833334
6160,112,0.4086568368055556,0.5519846269444445
6160,115,0.9253832805555555,0.4538428672222223
6160,117,0.34904959069444447,0.3376543504166667
6160,118,0.29084705069444444,0.2529803198611112
6160,119,0.2665098547222222,0.2875820240277779
6160,120,0.9443335611111111,0.5415695830555556
6170,69,0.36853657500000003,0.41746618541666675
6170,70,0.4405741450000001,0.5225628186111112
6170,71,0.3595981384722222,0.4541881936111112
6170,111,0.45135460180555553,0.5595334618055556
6170,112,0.40861045500000004,0.5519500943055556
6170,115,0.9617598680555557,0.46429244375000006
6170,117,0.3053049220833334,0.33091357930555565
6170,118,0.31786776541666667,0.2581256830555556
6170,119,0.2958629116666667,0.29062780277777783
6170,120,0.9135227902777779,0.5390763265277779
6170,121,0.9874686402777778,0.51986236625
6180,69,0.3684371854166667,0.41746618541666675
6180,70,0.44066028263888884,0.5222520248611111
6180,71,0.3592867177777777,0.45416056750000006
6180,111,0.45144073944444446,0.5594851161111112
6180,112,0.4085574472222222,0.55193628125
6180,115,0.9982027152777778,0.4747420202777778
6180,117,0.26161326125,0.32156904722222224
6180,118,0.34488185416666667,0.2632848593055557
6180,119,0.3252225945833333,0.2936597684722223
6180,120,0.8817843833333334,0.5361755848611112
6180,121,0.9507607541666666,0.5094266027777778
6190,69,0.3683245438888889,0.4174799984722223
6190,70,0.4407265423611112,0.5219343245833333
6190,71,0.35898192305555554,0.4541260348611112
6190,111,0.45153350305555556,0.5594160508333333
6190,112,0.40851769138888894,0.5519155616666668
6190,117,0.21792160041666667,0.31222451513888894
6190,118,0.37141887291666664,0.2682437462500001
6190,119,0.3545756515277778,0.2966917341666668
6190,120,0.8492508597222224,0.5328811711111112
6190,121,0.9140528680555555,0.49897702625000007
6200,69,0.3682119023611111,0.4175007180555556
6200,70,0.44081268,0.5216235308333333
6200,71,0.3586771283333334,0.4540915022222222
6200,111,0.45163289263888884,0.559367705138889
6200,112,0.40847130958333333,0.5518879355555556
6200,117,0.17984213805555554,0.30107737930555567
6200,118,0.39748544763888893,0.2730092504166668
6200,119,0.38349802027777774,0.3001864372222223
6200,120,0.8167173361111111,0.5295867573611112
6200,121,0.8784051374999999,0.48987422263888897
6210,69,0.3690335229166667,0.41769410083333336
6210,70,0.4408988176388889,0.5213127370833334
6210,71,0.35836570763888886,0.45405696958333336
6210,111,0.4517322822222222,0.559305546388889
6210,112,0.40841830180555555,0.5518672159722222
6210,117,0.14317400777777778,0.28947441263888884
6210,118,0.4235321444444445,0.27778856763888904
6210,119,0.41138673736111114,0.30472402597222226
6210,120,0.7857740458333333,0.5248212531944445
6210,121,0.8454740555555555,0.4838793565277778
6220,69,0.37079603152777774,0.4180739598611112
6220,70,0.4409783293055556,0.5209812237500001
6220,71,0.3580609129166667,0.4540224369444445
6220,111,0.45183167180555556,0.5592572006944445
6220,112,0.4083785459722222,0.5518395898611111
6220,117,0.10750639930555556,0.27664899055555564
6220,118,0.44958546722222226,0.28255407180555564
6220,119,0.4392820804166666,0.30925470819444456
6220,120,0.7563547291666666,0.5185708455555555
6220,121,0.812542973611111,0.4778913969444445
6230,69,0.3725519141666667,0.41847453847222227
6230,70,0.44106446694444446,0.5206704300000001
6230,71,0.3577561181944445,0.45399481083333343
6230,111,0.4519244354166667,0.5592019484722223
6230,112,0.4083321641666667,0.5518188702777778
6230,117,0.08088324291666667,0.2526695261111111
6230,118,0.4769308545833333,0.28993715000000003
6230,119,0.4671707975,0.31378539041666675
6230,120,0.7270016722222222,0.5123411575
6230,121,0.7795456319444445,0.47189653083333344
6240,69,0.3743077968055556,0.4188682105555556
6240,70,0.44115060458333333,0.5203527297222224
6240,71,0.3574446975,0.45396027819444446
6240,111,0.452023825,0.5591397897222222
6240,112,0.4082924083333333,0.5518050572222223
6240,117,0.05426141172222222,0.22868315513888898
6240,118,0.5048195716666667,0.29842527263888896
6240,119,0.4948342315277777,0.31928989305555566
6240,120,0.6975823555555556,0.5061114694444445
6240,121,0.7465482902777778,0.4673934747222223
6250,69,0.3760636794444444,0.4192480695833334
6250,70,0.44123011624999997,0.5200419359722223
6250,71,0.35713990277777774,0.4539257455555556
6250,111,0.4521232145833334,0.5590914440277779
6250,112,0.4082394005555556,0.5517705245833333
6250,117,0.040051351694444445,0.19781097597222227
6250,118,0.5327149147222222,0.3069133952777779
6250,119,0.5220007176388889,0.32710808250000006
6250,120,0.6670366236111112,0.4972642073611112
6250,121,0.7136172083333333,0.46291113819444446
6250,122,0.010654563333333334,0.24697854722222226
6260,69,0.3778195620833333,0.41964174166666673
6260,70,0.4413162538888889,0.5197242356944445
6260,71,0.3568351080555555,0.45389121291666673
6260,111,0.4522226041666667,0.55902237875
6260,112,0.40819301875,0.5517567115277779
6260,117,0.027221481680555555,0.1661652656944445
6260,118,0.5602657072222222,0.3151045372222223
6260,119,0.5491539518055556,0.3349055523611112
6260,120,0.6361595930555556,0.48778154472222224
6260,121,0.6806861263888888,0.4584080820833334
6260,122,0.020792300833333336,0.2619657125000001
6270,69,0.37957544472222227,0.42003541375000003
6270,70,0.44138251361111114,0.5194134419444445
6270,71,0.35653031333333335,0.45386358680555566
6270,111,0.45230211583333335,0.5589740330555556
6270,112,0.4081532629166667,0.551722178888889
6270,117,0.014391611666666668,0.13454027500000004
6270,118,0.5873526816666667,0.3228674744444446
6270,119,0.5763071859722222,0.34271683527777785
6270,120,0.6053090663888889,0.47829197555555564
6270,121,0.6509288851388889,0.4512874519444445
6270,122,0.030930700930555558,0.27694597125000014
6270,123,0.013513007750000002,0.31512525680555564
6280,69,0.3813379533333333,0.42041527277777785
6280,70,0.44146865125,0.5191026481944445
6280,71,0.35621889263888895,0.45382905416666675
6280,111,0.45240150541666674,0.5589049677777779
6280,112,0.40810025513888887,0.5517014593055556
6280,118,0.6144197781944444,0.3306165986111112
6280,119,0.60403025375,0.3515157516666667
6280,120,0.5768240118055556,0.4659292908333334
6280,121,0.6225630980555555,0.44304796430555565
6280,122,0.04235188925,0.2906485223611112
6280,123,0.03222740369444444,0.33065113125000006
6290,69,0.3830938359722222,0.4208089448611112
6290,70,0.4415547888888889,0.5187849479166667
6290,71,0.35591409791666667,0.4537945215277779
6290,111,0.452500895,0.5588566220833334
6290,112,0.4080538733333334,0.55168764625
6290,118,0.6414868747222222,0.3383795358333334
6290,119,0.63229665125,0.3613230211111112
6290,120,0.5506712994444445,0.4506796775000001
6290,121,0.5942105629166667,0.4348084766666668
6290,122,0.05887706397222223,0.2991849906944445
6290,123,0.05095637677777777,0.3461908187500001
6300,69,0.3848497186111111,0.4211888038888889
6300,70,0.4416343005555555,0.5184741541666666
6300,71,0.35560930319444445,0.453759988888889
6300,111,0.4525936586111111,0.5587944633333333
6300,112,0.4080141175,0.5516531136111112
6300,118,0.6675667013888889,0.34528606361111114
6300,119,0.66056304875,0.3711164775000001
6300,120,0.5245252130555556,0.4354300641666667
6300,121,0.5682765076388889,0.4245039372222223
6300,122,0.07540356388888889,0.30773527208333346
6300,123,0.06968534986111112,0.36173741277777777
6310,69,0.38660560125,0.42158938250000005
6310,70,0.44172043819444445,0.5181633604166668
6310,71,0.3643953423611111,0.45620489972222233
6310,111,0.4526930481944444,0.5587461176388889
6310,112,0.4079743616666666,0.5516393005555555
6310,118,0.6936730319444444,0.35220640444444445
6310,119,0.6888360722222223,0.3809237469444445
6310,120,0.4983658747222222,0.4201873573611111
6310,121,0.5433694780555556,0.41331536222222226
6310,122,0.09186910486111112,0.3144276975000001
6310,123,0.08937773930555555,0.37251850263888897
6320,69,0.38836148388888886,0.4219830545833334
6320,70,0.44179994986111115,0.5178456601388889
6320,71,0.37316150361111117,0.45864290402777785
6320,111,0.4527924377777778,0.5586908654166667
6320,112,0.40791472791666666,0.5516047679166667
6320,118,0.7197793625,0.3591129322222223
6320,119,0.7165326361111112,0.3917669955555556
6320,120,0.47309441666666663,0.4066712825000001
6320,121,0.5184757004166667,0.40213369375
6320,122,0.10828826402777779,0.3192760800000001
6320,123,0.10947431305555555,0.3812345406944445
6330,69,0.3901239925,0.42236291361111117
6330,70,0.4418860875,0.5175210533333334
6330,71,0.38349802027777774,0.45983082680555554
6330,111,0.45289182736111105,0.5586287066666668
6330,112,0.4078749720833334,0.5515909548611112
6330,118,0.7499937958333334,0.3677184658333334
6330,119,0.7441629402777779,0.4028795987500001
6330,120,0.4486909609722222,0.3949025591666668
6330,121,0.48991113416666665,0.3907448294444445
6330,122,0.12468754527777778,0.32412446250000004
6330,123,0.12956426083333333,0.3899574852777779
6340,69,0.39358275000000004,0.4239790411111111
6340,70,0.4419722251388889,0.5172033530555556
6340,71,0.39744569180555556,0.4580627556944445
6340,111,0.4529845909722222,0.5585803609722223
6340,112,0.40783521625,0.5515564222222222
6340,118,0.7806720472222223,0.3765035691666667
6340,119,0.7717269847222222,0.41398529541666673
6340,120,0.4242875052777778,0.3831131162500001
6340,121,0.4609490095833333,0.37934215208333333
6340,122,0.1409476811111111,0.32989141319444454
6340,123,0.15020416430555555,0.3973060308333334
6350,69,0.3974721956944445,0.4258921493055556
6350,70,0.4420384848611111,0.5168925593055556
6350,71,0.41138673736111114,0.4563015911111111
6350,111,0.45308398055555554,0.5585112956944446
6350,112,0.4077755825,0.5515426091666668
6350,118,0.8113502986111111,0.38530939208333337
6350,119,0.7992910291666667,0.4250978986111112
6350,120,0.4000629508333334,0.3764897561111112
6350,121,0.4312580280555556,0.3678358768055556
6350,122,0.15592237833333336,0.3439323841666667
6350,123,0.17212950638888888,0.4014292279166667
6360,69,0.4013616413888889,0.4278190705555556
6360,70,0.44212462250000006,0.5165817655555556
6360,71,0.42559944777777775,0.45255825305555564
6360,111,0.45318337013888893,0.5584629500000001
6360,112,0.40773582666666663,0.5515218895833334
6360,118,0.8409683944444445,0.39762373111111116
6360,119,0.8278489694444444,0.43636935194444454
6360,120,0.37593778597222227,0.37204195222222225
6360,121,0.39988404958333335,0.35616384486111125
6360,122,0.17091695347222222,0.35798026166666674
6360,123,0.19403497055555555,0.4055524250000001
6370,69,0.40525108708333335,0.4297321787500001
6370,70,0.4422041341666667,0.5162640652777779
6370,71,0.4400904490277778,0.4468534611111112
6370,111,0.4532628818055556,0.5583938847222223
6370,112,0.4076894448611111,0.5514873569444445
6370,118,0.8704539708333333,0.41034555527777783
6370,119,0.8603162333333333,0.4483728972222223
6370,120,0.3516204679166667,0.3676355875000001
6370,121,0.3685034451388889,0.34449871944444455
6370,122,0.18547421444444442,0.37005977875000007
6370,123,0.21502605055555557,0.4096687155555556
6380,69,0.40638412833333337,0.43237047236111115
6380,70,0.4422902718055556,0.5159532715277778
6380,71,0.45456157236111105,0.44115557569444447
6380,111,0.45336227138888885,0.5583455390277778
6380,112,0.40764968902777776,0.551473543888889
6380,118,0.8999395472222224,0.4230535663888889
6380,119,0.8927834972222223,0.46035572291666677
6380,120,0.32566653472222223,0.3635192969444445
6380,121,0.33983286333333335,0.33821377916666673
6380,122,0.1994218859722222,0.3792247411111112
6380,123,0.23506299055555557,0.4137919126388889
6390,69,0.40472100930555555,0.4357132318055556
6390,70,0.44237640944444445,0.5156424777777778
6390,71,0.4640897204166667,0.43739151805555565
6390,111,0.45346166097222224,0.5582833802777778
6390,112,0.40759668125000004,0.55143901125
6390,118,0.9295576430555557,0.43567869916666674
6390,119,0.9252507611111112,0.4723385486111112
6390,120,0.29971260152777773,0.35939609986111115
6390,121,0.31145382430555557,0.33252970680555566
6390,122,0.2133629315277778,0.38837589041666676
6390,123,0.2551131825,0.41790820319444455
6390,124,1.011057101388889,0.17025393013888904
6400,69,0.40306451625,0.43905599125000006
6400,70,0.4424559211111111,0.5153247775
6400,71,0.47304140888888885,0.4338691888888889
6400,111,0.45356105055555557,0.5582350345833333
6400,112,0.4075502994444445,0.5514251981944445
6400,118,0.9593745180555555,0.44819332750000007
6400,119,0.9577180250000001,0.4843351873611112
6400,120,0.27375866833333334,0.35527290277777784
6400,121,0.28308803722222226,0.3268456344444445
6400,122,0.22907973763888886,0.39147001486111116
6400,123,0.27485195375000004,0.41944145236111113
6400,124,0.9831617583333332,0.17025393013888904
6410,69,0.40141464916666664,0.44241947027777784
6410,70,0.44254205874999997,0.5150139837500001
6410,71,0.4830267490277778,0.43129305402777784
6410,111,0.4536538141666666,0.5581659693055556
6410,112,0.4075105436111111,0.551411385138889
6410,118,0.9891913930555556,0.4607010493055556
6410,119,0.9901190291666667,0.4963249195833334
6410,120,0.24520072805555557,0.3559704620833334
6410,121,0.2507665447222222,0.3283443509722223
6410,122,0.24556515652777777,0.39198109791666674
6410,123,0.2938684940277778,0.4149453027777778
6410,124,0.9552664152777778,0.17025393013888904
6410,125,1.0090693097222223,0.26857525958333334
6420,69,0.3997581561111111,0.44576913625000003
6420,70,0.4426281963888889,0.51470319
6420,71,0.5021029230555556,0.43736389194444447
6420,111,0.45375320375,0.5581176236111112
6420,112,0.40747078777777784,0.5513768525
6420,118,1.0189420083333334,0.4731949580555556
6420,120,0.21405865861111112,0.36145424513888896
6420,121,0.21843842625,0.3298430675000001
6420,122,0.2620439494444445,0.39247836791666674
6420,123,0.31287840833333336,0.4104629662500001
6420,124,0.9322742916666666,0.17082717194444455
6420,125,0.9860771861111112,0.2535259355555557
6430,69,0.3980950370833333,0.4491326152777778
6430,70,0.4426944561111111,0.5143854897222223
6430,71,0.5232596523611112,0.4430824969444445
6430,111,0.45385259333333333,0.5580692779166667
6430,112,0.4074111540277777,0.5513561329166667
6430,120,0.1829232151388889,0.3669449347222222
6430,121,0.18593140652777776,0.3378339201388889
6430,122,0.2806496794444444,0.3911246884722223
6430,123,0.33190157458333336,0.405959910138889
6430,124,0.9125951541666666,0.17180099236111118
6430,125,0.9630188027777778,0.2384766115277779
