3800,73,0.282485804385,0.45060905701798615
3810,73,0.3131436282448833,0.4522840421887777
3820,73,0.34274367445038745,0.4531642304746056
3830,73,0.37190642710044997,0.45371599029557225
3840,73,0.40107508912288325,0.4542480444086472
3850,73,0.4328379656161125,0.457019980652075
3860,73,0.46525087307013335,0.4603436767164694
3870,73,0.49765787115178334,0.4636673727808639
3880,73,0.5290366384409083,0.4672406744785528
3890,73,0.5593753561927667,0.4710635818095361
3900,73,0.5897081645722542,0.47489305770981666
3910,73,0.6200409729517417,0.47871596504079994
3920,73,0.6495701066887959,0.48257171521826936
3930,73,0.6778996378345709,0.48649315108871105
3940,73,0.7062291689803458,0.4904145869591528
3950,73,0.73455279075375,0.4943294542602972
3960,73,0.7645014899291334,0.4976203074782055
3970,73,0.7948461170533625,0.5007600836022778
3980,73,0.8245206213507392,0.5023431088029082
3990,73,0.8526409607145867,0.5002871466128778
3990,74,0.8640336397083163,0.35769664430877773
4000,73,0.8807616546407764,0.4982508901307389
4000,74,0.8301546169690917,0.36040289485923327
4010,74,0.7962761851671042,0.36310257684039166
4020,74,0.7631777905180667,0.3651388333225305
4030,74,0.7318994825592458,0.36557892746544446
4030,75,-0.01593750034208341,0.5358756550652277
4040,74,0.7006329933451667,0.3660321587469528
4040,75,0.00569080253516666,0.5323943133376999
4050,74,0.6693665041310874,0.3664722528898666
4050,75,0.027319105412416573,0.5289129716101723
4060,74,0.6358721815332041,0.36716195266607493
4060,75,0.04823828360516668,0.5254644727291305
4070,74,0.6018105591877208,0.3679173381352555
4070,75,0.06750283753408329,0.5221407766647361
4080,74,0.5677548462146084,0.3686530178965444
4080,75,0.08670829773929162,0.5188170806003416
4090,74,0.5337050426138666,0.36940183479642774
4090,75,0.10591375794449995,0.5154933845359472
4100,74,0.49844381767710416,0.37087976288830277
4100,75,0.12582834283420824,0.5055682763278444
4110,74,0.46237300872553744,0.372837196538875
4110,75,0.14574292772391667,0.49563003098114716
4120,74,0.42630810914634165,0.3747946301894472
4120,75,0.1655984188899166,0.4857114913423416
4120,76,-0.0013413505861249871,0.3201178593593695
4120,77,0.000726929743666618,0.2693756615383278
4130,74,0.390237300194775,0.3767586324093166
4130,75,0.1848629728188333,0.4785780250855583
4130,76,0.035178570665624895,0.31767435158080276
4130,77,0.036537726310916695,0.2693756615383278
4140,74,0.35664842763895827,0.38246015055930555
4140,75,0.20406843302404162,0.4714576959673694
4140,76,0.07169849191737493,0.3152242752329389
4140,77,0.07234852287816662,0.2693756615383278
4150,74,0.32470826997460417,0.39064458790364437
4150,75,0.22327389322924995,0.464324229710586
4150,76,0.10804113199799999,0.3132668415823667
4150,77,0.10638650773416664,0.2684494932674194
4160,74,0.29276811231024996,0.3988421623865778
4160,75,0.2425384471581667,0.46446873823512497
4160,76,0.14367464739412508,0.3132668415823667
4160,77,0.1403653988664582,0.2675233249965111
4170,74,0.26085750150774994,0.4070463054388083
4170,75,0.26186209481079165,0.4677136114679528
4170,76,0.17924906906654156,0.3132668415823667
4170,77,0.1744033837224583,0.2666102938641972
4180,74,0.22912417187637502,0.4154475055699555
4180,75,0.2811857424634167,0.47095848470078044
4180,76,0.21505986563379165,0.31353615292355275
4180,77,0.21157333593499997,0.2662358854142556
4190,74,0.1983954355480417,0.4246632082939583
4190,75,0.30056848383974993,0.4747354120466833
4190,76,0.251284318267,0.314429478347975
4190,77,0.25081156847733327,0.2662358854142556
4190,78,-0.0071916292332501386,0.3845620927344166
4190,79,-0.02131502919954171,0.3286110194606778
4200,74,0.16766669921970828,0.43387891101796106
4200,75,0.31999259082267917,0.47865684791712493
4200,76,0.28754422713443334,0.31532280377239724
4200,77,0.29007343850914996,0.2662358854142556
4200,78,0.02200067027866655,0.38183613647606945
4200,79,0.011600174905999931,0.33029257320076666
4210,74,0.13693796289137497,0.4431011823112611
4210,75,0.33943442592272083,0.48257171521826936
4210,76,0.32378640788475405,0.3162292663354138
4210,77,0.32838980896163333,0.26846263040601387
4210,78,0.051192969790583236,0.3791101802177222
4210,79,0.0444562852878333,0.33196755837155834
4220,74,0.10620922656304164,0.4421290340552722
4220,75,0.3592367327373834,0.48466052025478606
4220,76,0.36165957540942495,0.31976972518661667
4220,77,0.36530565816222915,0.27402620860076105
4220,78,0.08268992452712495,0.3810676138682944
4220,79,0.07731239566966666,0.3336491121116472
4230,74,0.0755395839584166,0.4386148494812583
4230,75,0.3792695050745083,0.48553413997131667
4230,76,0.39991685213820005,0.324006452383325
4230,77,0.4022155979904542,0.27959635536480554
4230,78,0.11418687926366668,0.3830250475188666
4230,79,0.10880935040620837,0.3380500535407861
4240,74,0.04481084763008328,0.43508752776864995
4240,75,0.39930818678400415,0.4864011911185499
4240,76,0.4374118198311374,0.3274680884029611
4240,77,0.43845777874077496,0.2834783798194639
4240,78,0.14562474027649996,0.38498904973873604
4240,79,0.14030630514274994,0.34245756353922224
4250,74,0.014082111301749951,0.4315799117639333
4250,75,0.4193409591211292,0.4872748108350805
4250,76,0.4718043670293875,0.32792131968446936
4250,77,0.4731457945575666,0.2834783798194639
4250,78,0.17458066489358331,0.39184006751573885
4250,79,0.1717441661555833,0.3468782106762528
4250,80,-0.002936881126250057,0.32256136713793604
4260,74,-0.016646625026583373,0.42805259005132495
4260,75,0.436826791966425,0.48335994353393613
4260,76,0.5061791861105249,0.3283942566738694
4260,77,0.5078456291191,0.2834783798194639
4260,78,0.2028274648261666,0.39991283918202497
4260,79,0.20247290248391664,0.3507930779773972
4260,80,0.027910042649499978,0.3274221084178805
4270,75,0.45433035292883334,0.4794385076634944
4270,76,0.5405658239364042,0.32884748795537777
4270,77,0.5425336449358917,0.2834783798194639
4270,78,0.23107426475874998,0.40798561084831114
4270,79,0.23302435764112495,0.35458971103119163
4270,80,0.058816060148958293,0.33229598683641937
4280,75,0.4718161857741292,0.47551707179305275
4280,76,0.5756793145638958,0.3272513256161528
4280,77,0.5781907978215001,0.28370171117556947
4280,78,0.25884831490166665,0.41638681097945823
4280,79,0.2635167190746249,0.35839948122358056
4280,80,0.09096304584629154,0.3400731728843306
4290,75,0.4913052958531375,0.47205543577341663
4290,76,0.6109759957348833,0.3251362463024472
4290,77,0.6148170877759249,0.2841418053184833
4290,78,0.28616734337202915,0.42509016529827776
4290,79,0.2923721843614041,0.36362149381487224
4290,80,0.12506012442599998,0.3522053203763
4290,81,-0.006187035930208474,0.37490629586749996
4300,75,0.5112907932112959,0.46868575972394166
4300,76,0.6462726769058708,0.3230145984194444
4300,77,0.6514315589856083,0.28456219375350555
4300,78,0.3134509156081667,0.43380665675569163
4300,79,0.3195080222882708,0.37026888594366103
4300,80,0.1591572030057083,0.36434403643756663
4300,81,0.022177951449791542,0.3818032936295833
4300,82,-0.0243288091086667,0.3329594123354389
4310,75,0.5312762905694541,0.46532922081306116
4310,76,0.6813566206715084,0.32105716476887225
4310,77,0.6880578489400334,0.2850022878964194
4310,78,0.34075221596141664,0.44250344250521384
4310,79,0.3466497695875083,0.3769294152110444
4310,80,0.1931951878617083,0.37689657236455837
4310,81,0.05048384510608328,0.3887002913916666
4310,82,0.0051589590217915315,0.3364341854936694
4310,83,-0.011860033406208477,0.36717508980466945
4320,75,0.5507772193932041,0.46744430012676663
4320,76,0.7145141090442542,0.3205907963487695
4320,77,0.7220012838381,0.28422062815005006
4320,78,0.3667948199996791,0.4496500459005916
4320,79,0.37413426048425413,0.3835899444784277
4320,80,0.22705589154658334,0.39040811940894443
4320,81,0.0780806140778749,0.39593228618790827
4320,82,0.03464672715224992,0.3399155272211972
4320,83,0.016564047697499973,0.37333640780546384
4330,75,0.5702663294722126,0.4695593794404722
4330,76,0.7476834161617417,0.32010472222077496
4330,77,0.7556551594899957,0.28329445987914165
4330,78,0.3927015084734125,0.4566127293556472
4330,79,0.40303700075,0.3903818451317555
4330,80,0.26097568895516665,0.40392623502262776
4330,81,0.10544100815483325,0.40324967238501386
4330,82,0.06413449528270831,0.34375814026007223
4330,83,0.04498812880120827,0.3794977258062583
4340,75,0.5897672582959625,0.47168102732347494
4340,76,0.7808527232792292,0.319631785231375
4340,77,0.7893090351418917,0.28236829160823335
4340,78,0.4186200156918875,0.4635885499492972
4340,79,0.4319515597604875,0.3971540400771916
4340,80,0.2928449341510709,0.4191915900693721
4340,81,0.1328014022317916,0.41057362715141665
4340,82,0.09415410692654168,0.3507799408388028
4340,83,0.07347130362862499,0.3846737584124695
4350,75,0.6099654930594708,0.4731655239846472
4350,76,0.8130647120726416,0.3168598489879472
4350,77,0.8219713181099616,0.2808443835312778
4350,78,0.44514718826455835,0.47051839055786665
4350,79,0.46086020939860417,0.40393937216122217
4350,80,0.32171221818259155,0.4371106471121944
4350,81,0.15968904651908325,0.41925727576234445
4350,82,0.12417371857037504,0.35780174141753335
4350,83,0.10213175962716656,0.3875113803488694
4360,75,0.6318065333420708,0.4731655239846472
4360,76,0.8450545084649109,0.31348360436917505
4360,77,0.8536236893398563,0.27870302994038326
4360,78,0.473133975812825,0.4773825454734638
4360,79,0.4885042533493625,0.4108823499083861
4360,80,0.35057950221411244,0.45502970415501665
4360,81,0.18645850335895836,0.4282693528381333
4360,82,0.15425242393791652,0.3646856020410222
4360,83,0.13079221562570828,0.3903621394238639
4370,75,0.6536475736246709,0.4731655239846472
4370,76,0.8770305360195559,0.31013363402759164
4370,77,0.8852890611889668,0.2765682449187861
4370,78,0.5011148539887208,0.4842335632504666
4370,79,0.5148836916127625,0.41801581616516936
4370,80,0.378253093026725,0.47348081531091385
4370,81,0.21316886647512504,0.4373011356218139
4370,82,0.1845084104765833,0.37095858571986945
4370,83,0.1593935779005417,0.3932194670681555
4380,75,0.6754886139072708,0.4731655239846472
4380,78,0.5286761667262875,0.49090066108714714
4380,79,0.5412631298761624,0.42513614528335836
4380,80,0.40511709982453326,0.49229319777815833
4380,81,0.23917010490679166,0.44541988727318055
4380,82,0.21476439701524994,0.3772250008294194
4380,83,0.1835629108972499,0.4052071060355861
4390,75,0.6969928199647334,0.47310640686097216
4390,78,0.5524968467531167,0.49583365662936113
4390,79,0.5673470995210208,0.43283450849970273
4390,80,0.4321879346553208,0.5104487233156806
4390,81,0.26440312493025,0.45261247065363885
4390,82,0.24413397769829162,0.383123576058325
4390,83,0.20767315017025,0.4171881764337194
4400,75,0.7171733266111292,0.47274513554962494
4400,78,0.5762997986628333,0.5007600836022778
4400,79,0.5922196478298584,0.4427530481385083
4400,80,0.461220681113225,0.5226399879313249
4400,81,0.28960068871948325,0.4598247597419889
4400,82,0.26978065378770827,0.38752451748746386
4400,83,0.2318424831669583,0.42917581540114996
4410,75,0.7373479238851541,0.4723970013768722
4410,78,0.60010275057255,0.5056799420058972
4410,79,0.6170921961386958,0.45267815634661107
4410,80,0.4893256561089083,0.5326570561095889
4410,81,0.31481007125345833,0.4670239116917444
4410,82,0.29543323924949577,0.3919451646244944
4410,83,0.25642547222962503,0.44095326015106945
4420,75,0.7575225211591792,0.47205543577341663
4420,78,0.6254362299263124,0.5104158804691945
4420,79,0.641480175913125,0.4617559191153722
4420,80,0.5153328039129458,0.5376623059140723
4420,81,0.339747622658375,0.4725415099014111
4420,82,0.3210917340836542,0.3963526746229305
4420,83,0.28130392991083325,0.45258619637645
4430,75,0.7776971184332042,0.4717073016006639
4430,78,0.6517683932107458,0.5150401532544389
4430,79,0.6639417002946625,0.46741145728028055
4430,80,0.5418008827619084,0.5421420701747778
4430,81,0.36462017096721244,0.4776321511067583
4430,82,0.34458148925771664,0.40680983694410827
4430,83,0.3061646594749291,0.4642191326018305
4440,75,0.7968080286804792,0.47032790204824715
4440,78,0.6781123752399209,0.5196512889010888
4440,79,0.6863914059314583,0.47307356401448614
4440,80,0.5724173410151958,0.5421420701747778
4440,81,0.38949271927605,0.4827293608814027
4440,82,0.36807715380415,0.4172472935573944
4440,83,0.3306767360691457,0.47249552991633054
4450,75,0.8154639172552,0.4685281140608083
4450,78,0.7036940482332584,0.5241179160232
4450,79,0.7088529303129958,0.4787488078872861
4450,80,0.6030278898961124,0.5421420701747778
4450,81,0.4143652675848875,0.4878265706560472
4450,82,0.3915728183505833,0.4277044558785722
4450,83,0.3548460690658542,0.47741538831995
4460,75,0.8341221695788691,0.4667086203654778
4460,78,0.7262323944556166,0.5280327833243444
4460,79,0.7319881231448083,0.48555384567920823
4460,80,0.62974416238465,0.5424113815159638
4460,81,0.4389837128817792,0.49270044907458604
4460,82,0.41492665796011663,0.43657859299911944
4460,83,0.3790094926901917,0.4823549524314611
4470,75,0.85277805815359,0.4649088323780388
4470,78,0.7487766500503458,0.5319542191947861
4470,79,0.7555665189044334,0.49310770037101387
4470,80,0.652542520991325,0.5429302984904444
4470,81,0.4635430644549625,0.4975283475080445
4470,82,0.43808548828141247,0.4430552023261805
4470,83,0.4031729163145292,0.4872748108350805
4480,75,0.8714337694471398,0.46310247582130276
4480,78,0.7713149962727042,0.5358756550652277
4480,79,0.7791626427811709,0.5006812607707111
4480,80,0.6753349702256292,0.5434426468956277
4480,81,0.48809650665577503,0.5023562459415027
4480,82,0.46124431860270837,0.4495449487918361
4480,83,0.428742770563125,0.4929369175692861
4490,75,0.8900892443657946,0.46128298212597224
4490,78,0.7909163844267583,0.5430091213220111
4490,79,0.8018132670785749,0.5086095239124583
4490,80,0.6951490957850333,0.5432915698017916
4490,81,0.5126617676013292,0.5071710072363667
4490,82,0.48239987169029164,0.457019980652075
4490,83,0.45430080606697915,0.4985924557341944
4500,78,0.8105177725808125,0.5501228818709026
4500,79,0.8240354618790937,0.5166822955787443
4500,80,0.7119494414353126,0.54244422436245
4500,81,0.5354837636974875,0.5134374223459166
4500,82,0.5015639662889042,0.4655000036147889
4500,83,0.47987656968794584,0.5042545624684
4500,84,0.879617422868612,0.3482379045207778
4500,85,0.8722297619054911,0.649860038079925
4510,78,0.8301049782411767,0.5572563481276861
4510,79,0.8462736119850138,0.5247616358143278
4510,80,0.7287556964579625,0.5415968789231083
4510,81,0.5581284786225208,0.5198680516878972
4510,82,0.5207162421427749,0.4739668894389083
4510,83,0.5030354000092416,0.5096342207228249
4510,84,0.8513852190857846,0.3470358563393861
4510,85,0.8686849067013992,0.6431469602581638
4520,78,0.8452412446318291,0.5662552880648806
4520,79,0.866670401660182,0.5332547959156361
4520,80,0.7455678608529834,0.5407495334837666
4520,81,0.5807672841751833,0.5263118181684722
4520,82,0.5398862461137584,0.48244691240162213
4520,83,0.5225717850672167,0.5145540791264444
4520,84,0.82316501132887,0.3458272395886972
4520,85,0.8651280554713946,0.6364207452978082
4530,78,0.8584492828178788,0.5760555934563361
4530,79,0.8842815131997396,0.5424113815159638
4530,80,0.7653938051571291,0.5366901576580833
4530,81,0.6034119991002167,0.5327358789411555
4530,82,0.5590621594571125,0.4895212615347305
4530,83,0.5421081701251916,0.5194739375300639
4530,84,0.7949465763836667,0.3446186228380083
4530,85,0.8615712042413901,0.6297142360453444
4540,78,0.8716700852482494,0.5858493302784944
4540,80,0.7859761491247416,0.5318162792395444
4540,81,0.6222038032394667,0.5337868500287111
4540,82,0.5782498915452083,0.4962277707871944
4540,83,0.5616622833002792,0.524413501641575
4540,84,0.7658192799678293,0.3446186228380083
4540,85,0.8579144846183183,0.622547926942075
4550,78,0.8848783598091938,0.59564963566995
4550,80,0.806564402464725,0.5269555379595999
4550,81,0.6409956073787166,0.5348246839776722
4550,82,0.597443533005675,0.50295398574755
4550,83,0.5816714181479209,0.5287421888084445
4550,84,0.7366919835519916,0.3446186228380083
4550,85,0.853337675717108,0.6114010648446888
4560,80,0.8269458277717291,0.5200585401975166
4560,81,0.6597933208903375,0.5358756550652277
4560,82,0.6163594339647125,0.5091744208720195
4560,83,0.6017455560916416,0.5330183274209361
4560,84,0.7075587777637833,0.3446186228380083
4560,85,0.8487484571339187,0.6002739084551943
4570,80,0.8472929787189826,0.5129250739407334
4570,81,0.6785851250295875,0.5369266261527833
4570,82,0.6346548508248125,0.5142584935080694
4570,83,0.6218196940353624,0.5373010346027249
4570,84,0.678071009633325,0.3442770572345528
4570,85,0.8441716482327084,0.5891270463578083
4580,80,0.867640720603473,0.5058047448225443
4580,81,0.6961418703433334,0.5381812228885527
4580,82,0.6529384489401708,0.5193162918669305
4580,83,0.6418820132343416,0.5415771732152167
4580,84,0.6471413546443834,0.34258236635586947
4580,85,0.8401296375310584,0.5768044103562193
4590,81,0.7124753755763168,0.5396525824111305
4590,82,0.6712338658002708,0.5244003645029806
4590,83,0.6597933208903375,0.54528184629885
4590,84,0.6162235184001833,0.3408876754771861
4590,85,0.8373681878221679,0.5617098381112028
4600,81,0.7287911526921874,0.5411108047951138
4600,82,0.6873900898621291,0.5248995757695694
4600,83,0.6755477076309792,0.5484150538536249
4600,84,0.5852938634112417,0.3391929845985028
4600,85,0.8346073290505146,0.5466086972968889
4610,81,0.7454969483845334,0.5432587269553055
4610,82,0.7033099390291542,0.5248995757695694
4610,83,0.6913080037439916,0.5515482614084
4610,84,0.554683314530325,0.3423656035690611
4610,85,0.8353660924629296,0.5338196928751971
4620,81,0.7630418749535376,0.5469436943310472
4620,82,0.7186920353104334,0.5254316298826445
4620,83,0.7074760465505917,0.5542019634044777
4620,84,0.5243859623850625,0.3504055323888612
4620,85,0.8384750132672251,0.5225480279611638
4630,81,0.7806045296396541,0.5506220931374917
4630,82,0.7332586382045374,0.5267781865885749
4630,83,0.7240518360507793,0.5563761598418583
4630,84,0.4940886102398,0.35844546120866116
4630,85,0.8415845250087576,0.5112763630471305
4640,81,0.7981671843257708,0.5543070605132333
4640,82,0.7478193317262708,0.5281313118638027
4640,83,0.7406335349233375,0.5585569248485361
4640,84,0.4637912580945375,0.36648539002846103
4640,85,0.8484252144652342,0.5011016492057334
4650,81,0.8138152023637375,0.5663669537429333
4650,82,0.7623977533651166,0.5294647314311389
4650,83,0.7572211431682667,0.5607376898552138
4650,84,0.4334348122255667,0.37310650788006106
4650,85,0.86086207955689,0.4925428034114528
4660,81,0.8292593470549104,0.5793267409663527
4660,82,0.7825073475430625,0.5313104994036583
4660,83,0.7742755918304917,0.5636081546381
4660,84,0.40303700075,0.3787620460449694
4660,85,0.8732993583046118,0.48399709475576663
4670,81,0.84469403675029,0.5923062338976638
4670,82,0.8032433351923166,0.5332088159305556
4670,83,0.7913773154716834,0.566537736544661
4670,84,0.37262737052969164,0.384424152779175
4680,81,0.8527656484716112,0.6071380633707916
4680,82,0.8239610037872213,0.5351202695960472
4680,83,0.808479039112875,0.5694870241591138
4680,84,0.342229559054125,0.39007969094408335
4690,81,0.8608248505109537,0.6219698928439195
4690,82,0.8426417117258995,0.5444673437059944
4690,83,0.8223069704606251,0.5769489188807583
4690,84,0.31179629134433323,0.39296329286556386
4690,86,-0.029056307005333317,0.5426609871492583
4700,81,0.8688964622322751,0.6368017223170472
4700,82,0.8599419902787512,0.5587736876353444
4700,83,0.8337368785002909,0.5870251041826973
4700,84,0.2813630236345417,0.39585346335634164
4700,86,0.0005496485725416278,0.5374389745579666
4710,81,0.8769683103284911,0.6516269832208778
4710,82,0.8772419142692607,0.5730866001339916
4710,83,0.8411241849010697,0.5997549914807139
4710,84,0.25092975592475,0.3987502024164167
4710,86,0.030155604150416574,0.5322235305359722
4720,83,0.8484996725571067,0.6124980159173249
4720,84,0.22031920704383323,0.4021067413272972
4720,86,0.059170622491208275,0.52470908725995
4730,83,0.8558875698951225,0.6252279032153416
4730,84,0.18905862720212493,0.40732875391858886
4730,86,0.08753560987120829,0.5149153504377916
4740,83,0.8634367930988621,0.6364207452978082
4740,84,0.15779804736041664,0.41254419794058333
4740,86,0.1159005972512083,0.5051150450463361
4750,83,0.8709860163026018,0.6476332930881666
4750,84,0.12653746751870834,0.4177793476704694
4750,86,0.1447974281445833,0.49589934232233335
4760,83,0.8785354167875123,0.6588261351706333
4760,84,0.09598601236150002,0.42032138398849445
4760,86,0.17487613351212491,0.4880630391507472
4770,84,0.06697099402070832,0.4165772994890778
4770,86,0.2048957451559583,0.48022016740986384
4780,84,0.03795597567991662,0.4128463521282555
4780,86,0.23710182457699996,0.48004938460813606
4780,87,-0.01971949865941664,0.35861624401038894
4790,84,0.00894095733912492,0.4091154047674333
4790,86,0.2695442788928749,0.4807390843843444
4790,87,0.01804139079020817,0.35973290079091663
4800,84,-0.02007406100166678,0.4053844574066111
4800,86,0.2992625125457958,0.4850020858582416
4800,87,0.0558022802398333,0.36086269471003884
4810,86,0.3271606595084999,0.4916494779870305
4810,87,0.09344498224204156,0.3622683685396444
4820,86,0.35504107835409165,0.4982968701158194
4820,87,0.1304376532834583,0.3663934300583
4830,86,0.38292740657205415,0.5052267107243888
4830,87,0.16743032432487495,0.37053162871554995
4840,86,0.4108137347900166,0.5128002711240861
4840,87,0.2044229953662916,0.37465669023420545
4850,86,0.43868233489086667,0.5203541258158917
4850,87,0.2405292605520833,0.37741548933903885
4860,86,0.4667636723970666,0.5268570094201416
4860,87,0.2745672454080833,0.3770082380426111
4860,88,0.858784935168542,0.2764237363942472
4870,86,0.49513456914943754,0.5317637306851667
4870,87,0.3085875021469708,0.37658128103829164
4870,88,0.834744426489518,0.27172064077743613
4870,89,0.8611108641337021,0.36264934555888334
4870,90,0.8583748247260062,0.3152242752329389
4870,91,0.8866198518468784,0.4362173216877722
4880,86,0.5235054659018084,0.5366573148115972
4880,87,0.3426313963753417,0.37617402974186387
4880,88,0.8107009631243083,0.26702411372992224
4880,89,0.8329160666779821,0.3652636361391777
4880,90,0.8335005036054576,0.3165248519537889
4880,91,0.8533128563531504,0.4384572038181249
4890,86,0.5514154316092542,0.5406707106522
4890,87,0.37695894047751244,0.37681774953299163
4890,88,0.7870871111304584,0.26551334279156114
4890,89,0.8047324970297668,0.36787135815017497
4890,90,0.808626773422146,0.31784513438253054
4890,91,0.8199934511774438,0.44070365451777505
4900,86,0.5774580356475166,0.5411699219187889
4900,87,0.41158195319822494,0.378512440411675
4900,88,0.7638869152025668,0.2672080336702445
4900,89,0.7774075591870333,0.36954634332096664
4900,90,0.7837542251133084,0.3191457111033806
4900,91,0.7866852738092417,0.4429303995095333
4910,86,0.6034888209410375,0.5416559960467833
4910,87,0.4461931471741958,0.3802071312903583
4910,88,0.7406926286470459,0.26890272454892783
4910,89,0.7521390829293501,0.3690405634850805
4910,90,0.75837938015295,0.3185939512824139
4910,91,0.7529309388270417,0.44582713856960826
4910,92,0.8639715912984225,0.31228155618778336
4920,86,0.6295314249792999,0.5421420701747778
4920,87,0.48082206926727916,0.38190182216904167
4920,88,0.7174983420915251,0.27059741542761107
4920,89,0.7268646972992959,0.3685413522184916
4920,90,0.7327977071596125,0.3172473945764833
4920,91,0.7190761445145376,0.4488683861542222
4920,92,0.8328788376320458,0.3142389898383556
4930,86,0.6584341652450458,0.5416888388932694
4930,87,0.5145645855047375,0.38119241668494164
4930,88,0.6904747822397042,0.2709389810310667
4930,89,0.7017675928403667,0.36656421286002777
4930,90,0.707216034166275,0.31591397500914725
4930,91,0.6852272595744041,0.451909633738836
4930,92,0.8017837202167208,0.3161964234889278
4930,93,-0.01593750034208341,0.6017124251312861
4940,86,0.68732508676605,0.5412224704731666
4940,87,0.5480648174749916,0.37989183996409165
4940,88,0.6624879946914375,0.2709389810310667
4940,89,0.6774150693001625,0.35872790968844165
4940,90,0.6813093456925416,0.3142389898383556
4940,91,0.6513606465171583,0.4542611815472416
4940,92,0.7722250396178125,0.3155395665592055
4940,93,-0.003527818363333463,0.5999717542675221
4950,86,0.7162278270317959,0.5407626706223609
4950,87,0.5815709588176167,0.37859126324324166
4950,88,0.6345071165155416,0.2709389810310667
4950,89,0.6530625457599584,0.3508916065168555
4950,90,0.6540966859248541,0.31130940793179446
4950,91,0.6174290303638332,0.45378824455784167
4950,92,0.7428200027005458,0.3146002611497028
4950,93,0.00894095733912492,0.5982376519730555
4960,86,0.7429440995203334,0.5432258841088194
4960,87,0.6153134750550749,0.3781380319617333
4960,88,0.6075071941532042,0.26982889281983613
4960,89,0.6309378556035583,0.3434756917802917
4960,90,0.6268958449019083,0.30836012031734167
4960,91,0.5835151423276208,0.45330217042984716
4960,92,0.71342087515565,0.3136412500323083
4960,93,0.022059764002374985,0.5945329788894221
4970,86,0.7682066664056457,0.5476333941072556
4970,87,0.6499423971481584,0.38110045671478054
4970,88,0.5811750308687708,0.26798969341661383
4970,89,0.6078263002612292,0.33975788155806386
4970,90,0.5996831851342208,0.30543053841078055
4970,91,0.5495953449190375,0.4528358020097443
4970,92,0.68392128828045,0.3142849698234361
4970,93,0.03695138237687495,0.5862565815749222
4980,86,0.7934633239185875,0.5520343355363945
4980,87,0.6845535911241292,0.38406288146782774
4980,88,0.5548310488395959,0.26614392544409443
4980,89,0.5810863902832083,0.34446097717487495
4980,90,0.5713477446160751,0.3058706325536945
4980,91,0.5138672795649791,0.4476926122500194
4980,92,0.6543448795644292,0.3159796607021194
4980,93,0.051783907027666644,0.5779801842604222
4990,86,0.8150207143273874,0.5611252354437499
4990,87,0.7191766038448416,0.38702530622087494
4990,88,0.527842945222,0.2652637371582667
4990,89,0.5521836500174625,0.34866486152509724
4990,90,0.5430182134703,0.3063041581273111
4990,91,0.47793238617794165,0.44203050551581385
4990,92,0.6247566521036666,0.31767435158080276
4990,93,0.06667552540216662,0.5697037869459223
5000,86,0.8310132487745737,0.5772576416377276
5000,87,0.7542132726315125,0.38616482364293886
5000,88,0.4982665365059792,0.26822616191131393
5000,89,0.5182165776299125,0.351673266263225
5000,90,0.5147005010692667,0.30673111513163054
5000,91,0.44200340216327494,0.43637496735090553
5000,92,0.5951802433876459,0.3193624738901889
5000,93,0.0789670199335,0.5565994911979639
5010,86,0.8470069650962343,0.5933900478317056
5010,87,0.7896576881117708,0.3814617280261277
5010,88,0.46869603716232916,0.2711885866643611
5010,89,0.4842495052423625,0.3546816710013527
5010,90,0.48618187000762497,0.3076572834025389
5010,91,0.4071558332924708,0.42944512674233604
5010,92,0.5649183474766083,0.3195398252612139
5010,93,0.09025392116179173,0.5414063904134888
5020,86,0.862988862673153,0.6095093168870889
5020,87,0.8251050582782147,0.3767586324093166
5020,88,0.43910780970156665,0.27415101141740833
5020,89,0.45274664113345,0.35446490821454446
5020,90,0.45737367969981246,0.3092994257268445
5020,91,0.3748197476792709,0.4195988413658
5020,92,0.5345855390971208,0.3195398252612139
5020,93,0.1015408223900833,0.5262198581983111
5020,94,0.0018497104941249947,0.3584651669165528
5030,86,0.8668943668730367,0.6260621115160888
5030,87,0.8605512465701841,0.3720555367925055
5030,88,0.40954321973028746,0.2740721885858416
5030,89,0.42230155467891667,0.35283590302883333
5030,90,0.4285713987643708,0.31096127375904165
5030,91,0.34248366206607084,0.4097394188506694
5030,92,0.5042527307176333,0.3195398252612139
5030,93,0.11625515959345828,0.5111187173839972
5030,94,0.0375423196139582,0.3579462499420722
5040,86,0.8694560797957929,0.6426608861301694
5040,87,0.8959974348621539,0.36735244117569443
5040,88,0.3800022672484917,0.2709389810310667
5040,89,0.39185646822438336,0.35122003498171667
5040,90,0.3997691178289291,0.31260998465264445
5040,91,0.31014166708050006,0.39989313347413336
5040,92,0.4739199223381458,0.3195398252612139
5040,93,0.13439693277191667,0.4961029679705472
5040,94,0.07317583501008329,0.35742733296759166
5050,86,0.8720183245620625,0.6592662293135471
5050,88,0.35046722413906667,0.2678057734762917
5050,89,0.3636983088773625,0.34926260133114445
5050,90,0.37076591823287924,0.3127347874692917
5050,91,0.276990088080125,0.3853765953272722
5050,92,0.4453244694356833,0.3155724094056917
5050,93,0.15265689339779162,0.48182289831838604
5050,94,0.10685925752383332,0.35929280664800284
5060,86,0.8745803920471611,0.6758781410662221
5060,88,0.3209262716572708,0.26467256592151667
5060,89,0.33612517739505415,0.3472066391411139
5060,90,0.34162089369992904,0.3118414620448694
5060,91,0.24366122790862502,0.3697039889841
